2023-11-29 19:39:43,264 INFO    MainThread:16724 [wandb_setup.py:_flush():76] Current SDK version is 0.15.9
2023-11-29 19:39:43,265 INFO    MainThread:16724 [wandb_setup.py:_flush():76] Configure stats pid to 16724
2023-11-29 19:39:43,265 INFO    MainThread:16724 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Fede\.config\wandb\settings
2023-11-29 19:39:43,265 INFO    MainThread:16724 [wandb_setup.py:_flush():76] Loading settings from c:\Users\Fede\Desktop\Art\Not_Transfer_learning_models\wandb\settings
2023-11-29 19:39:43,265 INFO    MainThread:16724 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-29 19:39:43,265 INFO    MainThread:16724 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-11-29 19:39:43,265 INFO    MainThread:16724 [wandb_init.py:_log_setup():524] Logging user logs to c:\Users\Fede\Desktop\Art\Not_Transfer_learning_models\wandb\run-20231129_193943-map3ziy8\logs\debug.log
2023-11-29 19:39:43,265 INFO    MainThread:16724 [wandb_init.py:_log_setup():525] Logging internal logs to c:\Users\Fede\Desktop\Art\Not_Transfer_learning_models\wandb\run-20231129_193943-map3ziy8\logs\debug-internal.log
2023-11-29 19:39:43,265 INFO    MainThread:16724 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002D8DDA92B00>
2023-11-29 19:39:43,265 INFO    MainThread:16724 [wandb_init.py:init():564] calling init triggers
2023-11-29 19:39:43,266 INFO    MainThread:16724 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-11-29 19:39:43,266 INFO    MainThread:16724 [wandb_init.py:init():613] starting backend
2023-11-29 19:39:43,266 INFO    MainThread:16724 [wandb_init.py:init():617] setting up manager
2023-11-29 19:39:43,267 INFO    MainThread:16724 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-11-29 19:39:43,269 INFO    MainThread:16724 [wandb_init.py:init():623] backend started and connected
2023-11-29 19:39:43,278 INFO    MainThread:16724 [wandb_run.py:_label_probe_notebook():1234] probe notebook
2023-11-29 19:39:43,279 INFO    MainThread:16724 [wandb_run.py:_label_probe_notebook():1244] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-11-29 19:39:43,279 INFO    MainThread:16724 [wandb_init.py:init():714] updated telemetry
2023-11-29 19:39:43,310 INFO    MainThread:16724 [wandb_init.py:init():747] communicating run to backend with 60.0 second timeout
2023-11-29 19:39:43,849 INFO    MainThread:16724 [wandb_run.py:_on_init():2180] communicating current version
2023-11-29 19:39:43,932 INFO    MainThread:16724 [wandb_run.py:_on_init():2189] got version response upgrade_message: "wandb version 0.16.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-11-29 19:39:43,933 INFO    MainThread:16724 [wandb_init.py:init():798] starting run threads in backend
2023-11-29 19:39:44,037 INFO    MainThread:16724 [wandb_run.py:_console_start():2159] atexit reg
2023-11-29 19:39:44,037 INFO    MainThread:16724 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-11-29 19:39:44,037 INFO    MainThread:16724 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-11-29 19:39:44,037 INFO    MainThread:16724 [wandb_run.py:_redirect():2104] Redirects installed.
2023-11-29 19:39:44,038 INFO    MainThread:16724 [wandb_init.py:init():839] run started, returning control to user process
2023-11-29 19:39:44,038 INFO    MainThread:16724 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-11-29 19:39:44,038 INFO    MainThread:16724 [wandb_init.py:_pause_backend():435] pausing backend
2023-11-29 19:39:44,106 INFO    MainThread:16724 [wandb_init.py:_resume_backend():440] resuming backend
2023-11-29 19:39:44,345 INFO    MainThread:16724 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-11-29 19:39:44,345 INFO    MainThread:16724 [wandb_init.py:_pause_backend():435] pausing backend
2023-11-29 19:39:44,363 INFO    MainThread:16724 [wandb_init.py:_resume_backend():440] resuming backend
2023-11-29 19:40:17,645 INFO    MainThread:16724 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-11-29 19:40:17,646 INFO    MainThread:16724 [wandb_init.py:_pause_backend():435] pausing backend
2023-11-29 19:40:17,672 INFO    MainThread:16724 [wandb_init.py:_resume_backend():440] resuming backend
